item,item_en,item_id,2026-Q2,2026-Q1,2025-Q4,2025-Q3,2025-Q2,2025-Q1,2024-Q4,2024-Q3
TÀI SẢN NGẮN HẠN,CURRENT ASSETS,current_assets,45701998651416.0,41527873060120.0,58137438254908.0,53632976863548.0,52711179992741.0,46075510989597.0,45535942846453.0,42605105704316.0
Tiền và tương đương tiền,Cash and cash equivalents,cash_and_cash_equivalents,9065475533200.0,7993577611642.0,10522105729992.0,9853512731370.0,10019630995136.0,6755645214252.0,9315440438884.0,7935632407357.0
Tiền,Cash,cash,5829076231076.0,5022685693032.0,8084751080186.0,7677693654613.0,7755450852909.0,5342746710936.0,6725619929289.0,5251361305952.0
Các khoản tương đương tiền,Cash equivalents,cash_equivalents,3236399302124.0,2970891918610.0,2437354649806.0,2175819076757.0,2264180142227.0,1412898503316.0,2589820509595.0,2684271101405.0
Đầu tư ngắn hạn,Short-term investments,short_term_investments,19906103572055.0,18751535880407.0,29630986737440.0,27125585559832.0,26619399709978.0,23768377985785.0,21785213686808.0,19442595123064.0
Đầu tư ngắn hạn,Short-term investments,short_term_investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dự phòng giảm giá,Provision for diminution,provision_for_diminution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Các khoản phải thu,Accounts receivable,accounts_receivable,13501480486851.0,12347990314058.0,14402017450105.0,13077014449004.0,12525313635530.0,11997831491115.0,11381523992803.0,11875150699489.0
Phải thu khách hàng,Trade accounts receivable,trade_accounts_receivable,10850961897809.0,10175295201576.0,12734600596550.0,11454536291628.0,11175300447724.0,10855474371546.0,10537019113380.0,10799828515307.0
Trả trước người bán,Prepayments to suppliers,prepayments_to_suppliers,1866720287898.0,1476727313028.0,952737932722.0,801251699142.0,806039137690.0,654479702711.0,610379845664.0,566097011978.0
Phải thu nội bộ,Intercompany receivables,intercompany_receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phải thu hợp đồng xây dựng đang thực hiện,Construction contract in progress receivables,construction_contract_in_progress_receivables,301798692991.0,255231754306.0,200405269967.0,192402178808.0,164046117155.0,153811104201.0,136097256629.0,194158152911.0
Phải thu khác,Other receivables,other_receivables,811349044883.0,783125213986.0,1091244484321.0,1196855208054.0,988041181778.0,894960947874.0,707751585399.0,900121856114.0
Dự phòng nợ khó đòi,Provision for doubtful debts,provision_for_doubtful_debts,-329349436730.0,-342389168838.0,-586166744274.0,-613258400119.0,-618183101143.0,-570652543118.0,-619531925859.0,-618598751821.0
"Hàng tồn kho, ròng","Inventories, Net",inventories_net,1183102091533.0,1094571460159.0,2193769802339.0,2050315910017.0,2074111218172.0,2107939084995.0,1856756949030.0,2059110974322.0
Hàng tồn kho,Inventories,inventories,1252365225628.0,1163844658543.0,2277393610177.0,2134346913983.0,2157814116939.0,2238873166859.0,1990224486513.0,2193960954794.0
Dự phòng giảm giá hàng tồn kho,Provision for decline in inventories,provision_for_decline_in_inventories,-69263134095.0,-69273198384.0,-83623807838.0,-84031003966.0,-83702898767.0,-130934081864.0,-133467537483.0,-134849980472.0
Tài sản lưu động khác,Other current assets,other_current_assets,2045836967777.0,1340197793854.0,1388558535032.0,1526548213325.0,1472724433925.0,1445717213450.0,1197007778928.0,1292616500084.0
Chi phí trả trước ngắn hạn,Short-term prepayments,short_term_prepayments,1160908912190.0,592431670183.0,641974035769.0,727367088616.0,721172649340.0,664880944825.0,479707218558.0,617798475447.0
Thuế GTGT được khấu trừ,VAT to be claimed,vat_to_be_claimed,704794191758.0,626239248109.0,609517465104.0,665436755637.0,636667509274.0,641338640115.0,648697117785.0,604630088228.0
Phải thu thuế khác,Other taxes receivable,other_taxes_receivable,180133863829.0,121526875562.0,137067034159.0,133744369072.0,114884275311.0,139497628510.0,68603442585.0,70187936409.0
Tài sản lưu động khác,Other current assets,other_current_assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TÀI SẢN DÀI HẠN,LONG-TERM ASSETS,long_term_assets,28032164434073.0,27058221725097.0,30004553379717.0,29105328066901.0,28554895462630.0,27922162132192.0,26464052832167.0,24976481427066.0
Phải thu dài hạn,Long-term trade receivables,long_term_trade_receivables,546945165671.0,529064080853.0,564342065270.0,576978545154.0,555386499326.0,433719282180.0,331646166008.0,346824501151.0
Phải thu khách hàng dài hạn,Long-term trade receivables from customers,long_term_trade_receivables_from_customers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phải thu nội bộ dài hạn,Long-term intercompany receivables,long_term_intercompany_receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phải thu dài hạn khác,Other long-term receivables,other_long_term_receivables,599317648308.0,581436563490.0,611435814893.0,624504027254.0,602496864928.0,482857117398.0,381508926294.0,398299567069.0
Dự phòng phải thu dài hạn,Provision for doubtful LT receivable,provision_for_doubtful_lt_receivable,-52372482637.0,-52372482637.0,-52372482637.0,-52372482637.0,-52372482637.0,-52372482637.0,-52372482637.0,-52372482637.0
Tài sản cố định,Fixed assets,fixed_assets,12084156843369.0,11625313235550.0,17288541848861.0,16990519914677.0,16736349598106.0,15548353983782.0,14816131186204.0,14439270982491.0
GTCL TSCĐ hữu hình,Tangible fixed assets,tangible_fixed_assets,10662330012525.0,10218840964598.0,15359168484059.0,15156746699358.0,14918062033907.0,13567762652609.0,12774567961718.0,12896881546915.0
Nguyên giá TSCĐ hữu hình,Cost,cost,15599622729632.0,14897139420348.0,29122042372002.0,28394940253483.0,27579702921559.0,25711539128956.0,24457733666511.0,24158069038149.0
Khấu hao lũy kế TSCĐ hữu hình,Accumulated depreciation,accumulated_depreciation,-4937292717107.0,-4678298455750.0,-13762873887943.0,-13238193554125.0,-12661640887652.0,-12143776476347.0,-11683165704793.0,-11261187491234.0
GTCL tài sản thuê tài chính,Finance lease assets,finance_lease_assets,886963877.0,1049774612.0,1277212606.0,1574138434.0,1829838007.0,1950397239.0,2042708364.0,2382853627.0
Nguyên giá tài sản thuê tài chính,Cost,cost,2717640000.0,5791871860.0,5871006196.0,6143580020.0,6236727728.0,5982014084.0,5716034788.0,5990257244.0
Khấu hao lũy kế tài sản thuê tài chính,Accumulated depreciation,accumulated_depreciation,-1830676123.0,-4742097248.0,-4593793590.0,-4569441586.0,-4406889721.0,-4031616845.0,-3673326424.0,-3607403617.0
GTCL tài sản cố định vô hình,Intangible fixed assets,intangible_fixed_assets,1420939866967.0,1405422496340.0,1928096152196.0,1832199076885.0,1816457726192.0,1978640933934.0,2039520516122.0,1540006581949.0
Nguyên giá TSCĐ vô hình,Cost,cost,2842565339777.0,2741680041457.0,3868883110367.0,3682298917937.0,3570802607022.0,3676618000169.0,3656302027788.0,3072611297376.0
Khấu hao lũy kế TSCĐ vô hình,Accumulated depreciation,accumulated_depreciation,-1421625472810.0,-1336257545117.0,-1940786958171.0,-1850099841052.0,-1754344880830.0,-1697977066235.0,-1616781511666.0,-1532604715427.0
Xây dựng cơ bản đang dang dở (trước 2015),Construction in progress (before 2015),construction_in_progress_before_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giá trị ròng tài sản đầu tư,Investment properties,investment_properties,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nguyên giá tài sản đầu tư,Cost,cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khấu hao lũy kế tài sản đầu tư,Accumulated depreciation,accumulated_depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đầu tư dài hạn,Long-term investments,long_term_investments,11130697973623.0,10525098646332.0,4737863994182.0,3982982376038.0,3814048381835.0,3526503466795.0,3318095237260.0,3214141461080.0
Đầu tư vào các công ty con,Investments in subsidiaries,investments_in_subsidiaries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đầu tư vào các công ty liên kết,Investments in associates,investments_in_associates,9994654773920.0,9410217695173.0,3581128517425.0,2926769962921.0,2749087174920.0,2496646180033.0,2281222436752.0,2107973088950.0
Đầu tư dài hạn khác,Other long-term investments,other_long_term_investments,3860276807460.0,3822196436118.0,3823762975906.0,3467604969734.0,3489039064306.0,3422494535673.0,3393737969842.0,3127281986657.0
Dự phòng giảm giá đầu tư dài hạn,Provision for long-term investments,provision_for_long_term_investments,-2726634298442.0,-2710089987125.0,-2667027499149.0,-2411392556617.0,-2424277857391.0,-2392837248911.0,-2357065169334.0,-2021313614527.0
Lợi thế thương mại (trước 2015),Goodwill (before 2015),goodwill_before_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tài sản dài hạn khác,Other long-term assets,other_long_term_assets,3413273343074.0,3399067564489.0,5808727466506.0,5915455046818.0,5696418377281.0,5600891937741.0,5438413518284.0,5501511121171.0
Trả trước dài hạn,Long-term prepayments,long_term_prepayments,1772807068658.0,1748044165862.0,4200230383066.0,4112639286448.0,3961673550929.0,3785638253320.0,3765187625417.0,3447179472476.0
Thuế thu nhập hoãn lại,Deferred income tax assets,deferred_income_tax_assets,705098788538.0,672886877165.0,592766817279.0,626835110443.0,577181669713.0,749151566547.0,575767686189.0,619606969919.0
Các tài sản dài hạn khác,Other long-term assets,other_long_term_assets,935367485878.0,978136521462.0,0.0,0.0,0.0,0.0,0.0,0.0
TỔNG CỘNG TÀI SẢN,Total Assets,total_assets,73734163085489.0,68586094785217.0,88141991634625.0,82738304930449.0,81266075455371.0,73997673121789.0,71999995678620.0,67581587131382.0
NỢ PHẢI TRẢ,Liabilities,liabilities,32738415255239.0,28464058214856.0,44393950887086.0,39907781019976.0,41393292129716.0,36101018424847.0,36272455573820.0,32217402904957.0
Nợ ngắn hạn,Current liabilities,current_liabilities,29365321264039.0,25696151990523.0,41524928721230.0,36285959995924.0,37683199470884.0,33917117422503.0,34836184067740.0,30969636903539.0
Vay ngắn hạn,Short-term borrowings,short_term_borrowings,16367801786521.0,14491358043012.0,19169697497955.0,16906417104678.0,20297311111107.0,18320209599285.0,14446238451323.0,14167809581083.0
Phải trả người bán,Trade accounts payable,trade_accounts_payable,2156010734465.0,1852714940817.0,3837081314767.0,2987803426808.0,3048129830899.0,3244393302947.0,4423912840298.0,3096588816686.0
Người mua trả tiền trước,Advances from customers,advances_from_customers,1033356254269.0,824581395679.0,734726007595.0,889386954751.0,832680973164.0,601277867861.0,562066755666.0,561493915003.0
Thuế và các khoản phải trả Nhà nước,Taxes and other payable to State Budget,taxes_and_other_payable_to_state_budget,1241666217996.0,930835170311.0,2199487107880.0,1688953475754.0,1444374187645.0,1121444348802.0,2298821801748.0,1674374835631.0
Phải trả người lao động,Payable to employees,payable_to_employees,3522051598819.0,2381460234023.0,5724811126353.0,5855479855263.0,4948810580669.0,3131535196468.0,4341013546853.0,4450898103166.0
Chi phí phải trả,Accrued expenses,accrued_expenses,1226527799254.0,1297318040710.0,1765446702057.0,1288325325852.0,1316015133539.0,1333924968064.0,1241089122260.0,1331750914463.0
Phải trả nội bộ,Intercompany payables,intercompany_payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phải trả về xây dựng cơ bản,Construction contract in progress payables,construction_contract_in_progress_payables,96625877044.0,72097049140.0,85650109236.0,97274560617.0,146279877893.0,101890782709.0,92738882375.0,73935649016.0
Phải trả khác,Other payables,other_payables,578496760995.0,586509033785.0,1014754880632.0,886287256355.0,791618953091.0,1251531665774.0,874015837328.0,867644213813.0
Dự phòng các khoản phải trả ngắn hạn,Provision for ST liabilities,provision_for_st_liabilities,288730515471.0,568429169238.0,599498384069.0,447281435201.0,445896728018.0,469541169378.0,496600145127.0,68122659088.0
"Quỹ khen thưởng, phúc lợi",Bonus and welfare funds,bonus_and_welfare_funds,1486454818794.0,1576181989047.0,2160076871985.0,1466277560451.0,1506718165310.0,1651013852183.0,1835037318363.0,1067832843209.0
Nợ dài hạn,Long-term liabilities,long_term_liabilities,3373093991200.0,2767906224333.0,2869022165856.0,3621821024052.0,3710092658832.0,2183901002344.0,1436271506080.0,1247766001418.0
Phải trả nhà cung cấp dài hạn,Long-term trade payables,long_term_trade_payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phải trả nội bộ dài hạn,Long-term intercompany payables,long_term_intercompany_payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phải trả dài hạn khác,Other long-term payables,other_long_term_payables,144842348914.0,144425098064.0,149213186822.0,148623774023.0,146036731316.0,174873393589.0,183788442785.0,191578670665.0
Vay dài hạn,Long-term borrowings,long_term_borrowings,2080610610531.0,1605069048520.0,1903789988184.0,2681435422290.0,2739611909827.0,987681080191.0,501115537075.0,478259485405.0
Thuế thu nhập hoãn lại,Deferred income tax liabilities,deferred_income_tax_liabilities,333045601495.0,225408582305.0,257727308967.0,251711896960.0,314696412607.0,569727369002.0,356966680614.0,281716928073.0
Dự phòng trợ cấp thôi việc,Provision for severance allowances,provision_for_severance_allowances,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dự phòng các khoản nợ dài hạn,Provision for long-term liabilities,provision_for_long_term_liabilities,468308723263.0,441640477170.0,405858410471.0,382749454108.0,355154902907.0,302827405368.0,262864215119.0,159682175736.0
Doanh thu chưa thực hiện,Deferred revenue,deferred_revenue,346094610714.0,351170921991.0,152241175129.0,157108380388.0,154400605892.0,148599657911.0,131344534204.0,136336645256.0
Quỹ phát triển khoa học công nghệ,Technology-science development fund,technology_science_development_fund,192096283.0,192096283.0,192096283.0,192096283.0,192096283.0,192096283.0,192096283.0,192096283.0
