item,item_en,item_id,2026-Q2,2026-Q1,2025-Q4,2025-Q3,2025-Q2,2025-Q1,2024-Q4,2024-Q3
TÀI SẢN NGẮN HẠN,CURRENT ASSETS,current_assets,78955716052087.0,69205780703236.0,69902465635326.0,70160798119085.0,64857286428940.0,57719064984752.0,57290495430038.0,67283218057472.0
Tiền và tương đương tiền,Cash and cash equivalents,cash_and_cash_equivalents,11055638145352.0,7321907295672.0,6876468282085.0,11641062000554.0,10377145910363.0,8166654567957.0,5567983431468.0,12082560123616.0
Tiền,Cash,cash,3248739374124.0,1892807295672.0,913368282085.0,2261359268251.0,2211370545474.0,1591605886450.0,1248083431468.0,1642760123616.0
Các khoản tương đương tiền,Cash equivalents,cash_equivalents,7806898771228.0,5429100000000.0,5963100000000.0,9379702732303.0,8165775364889.0,6575048681507.0,4319900000000.0,10439800000000.0
Đầu tư ngắn hạn,Short-term investments,short_term_investments,34401167727963.0,32854568498585.0,32890551400598.0,32506102707604.0,30730802707604.0,28836790419970.0,27494031282702.0,32721750549454.0
Đầu tư ngắn hạn,Short-term investments,short_term_investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dự phòng giảm giá,Provision for diminution,provision_for_diminution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Các khoản phải thu,Accounts receivable,accounts_receivable,27618606804496.0,25127892974691.0,24881281586057.0,22912149381591.0,19777698700821.0,16942945640980.0,19098417078475.0,19498330570365.0
Phải thu khách hàng,Trade accounts receivable,trade_accounts_receivable,18613923392072.0,19266881068540.0,20895137507650.0,18488423501373.0,15170197845985.0,14819010416292.0,16744655874477.0,17100682542009.0
Trả trước người bán,Prepayments to suppliers,prepayments_to_suppliers,276507786575.0,116010602973.0,116028764094.0,204420000807.0,205787039963.0,339648343487.0,375639323197.0,377498954212.0
Phải thu nội bộ,Intercompany receivables,intercompany_receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phải thu hợp đồng xây dựng đang thực hiện,Construction contract in progress receivables,construction_contract_in_progress_receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phải thu khác,Other receivables,other_receivables,10554138981888.0,8079014505802.0,6202355202674.0,5369189880012.0,5543603795122.0,4560394586099.0,4746916152558.0,4121835796403.0
Dự phòng nợ khó đòi,Provision for doubtful debts,provision_for_doubtful_debts,-1825963356039.0,-2334013202624.0,-2332239888361.0,-1149884000601.0,-1141889980249.0,-2776107704898.0,-2768794271757.0,-2101686722259.0
"Hàng tồn kho, ròng","Inventories, Net",inventories_net,5115850851822.0,3047822684577.0,4398771281185.0,2382547626057.0,3225558512687.0,2961358257452.0,4598950949593.0,2382245362928.0
Hàng tồn kho,Inventories,inventories,5642136539019.0,3237941119932.0,4587524289258.0,2514731760135.0,3357742646765.0,3094392235281.0,4732006717115.0,2491980870020.0
Dự phòng giảm giá hàng tồn kho,Provision for decline in inventories,provision_for_decline_in_inventories,-526285687197.0,-190118435355.0,-188753008073.0,-132184134078.0,-132184134078.0,-133033977829.0,-133055767522.0,-109735507092.0
Tài sản lưu động khác,Other current assets,other_current_assets,764452522454.0,853589249711.0,855393085401.0,718936403279.0,746080597465.0,811316098393.0,531112687800.0,598331451109.0
Chi phí trả trước ngắn hạn,Short-term prepayments,short_term_prepayments,166586278831.0,126916748994.0,67084167708.0,51106540826.0,71259764917.0,73009033887.0,46023323039.0,47995495080.0
Thuế GTGT được khấu trừ,VAT to be claimed,vat_to_be_claimed,499474141139.0,623946598665.0,678451569696.0,639885310465.0,634838225512.0,685603081262.0,447768536836.0,517959350012.0
Phải thu thuế khác,Other taxes receivable,other_taxes_receivable,98392102484.0,102725902052.0,109857347997.0,27944551988.0,39982607036.0,52703983244.0,37320827925.0,32376606017.0
Tài sản lưu động khác,Other current assets,other_current_assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TÀI SẢN DÀI HẠN,LONG-TERM ASSETS,long_term_assets,23914181448419.0,23717642788683.0,23665732474464.0,23703815230578.0,23776852681762.0,24301714554043.0,24564385978120.0,24572377896434.0
Phải thu dài hạn,Long-term trade receivables,long_term_trade_receivables,161076963944.0,1380427545774.0,1123710993580.0,968064049968.0,705386247544.0,644527808364.0,531249275544.0,479502828641.0
Phải thu khách hàng dài hạn,Long-term trade receivables from customers,long_term_trade_receivables_from_customers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phải thu nội bộ dài hạn,Long-term intercompany receivables,long_term_intercompany_receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
