item,item_en,item_id,2026-Q2,2026-Q1,2025-Q4,2025-Q3,2025-Q2,2025-Q1,2024-Q4,2024-Q3
"Tiền mặt, vàng bạc, đá quý",Cash and precious metals,cash_and_precious_metals,5051244000000.0,5741287000000.0,4965786000000.0,4421466000000.0,5262525000000.0,4223983000000.0,3349166000000.0,3782282000000.0
Tài sản cố định,Fixed assets,fixed_assets,5752320000000.0,5500662000000.0,5616547000000.0,5121088000000.0,5343331000000.0,5381759000000.0,5430416000000.0,4875798000000.0
Tài sản cố định hữu hình,Tangible fixed assets,tangible_fixed_assets,3940732000000.0,3717028000000.0,3805533000000.0,3536030000000.0,3713430000000.0,3772404000000.0,3750696000000.0,3268440000000.0
Nguyên giá TSCĐ hữu hình,Cost,cost,9805329000000.0,9473484000000.0,9423236000000.0,9027999000000.0,9174600000000.0,9160651000000.0,9014672000000.0,8340941000000.0
Hao mòn TSCĐ hữu hình,Accumulated depreciation,accumulated_depreciation,-5864597000000.0,-5756456000000.0,-5617703000000.0,-5491969000000.0,-5461170000000.0,-5388247000000.0,-5263976000000.0,-5072501000000.0
Tài sản cố định thuê tài chính,Finance leased assets,finance_leased_assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nguyên giá TSCĐ thuê tài chính,Cost,cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hao mòn TSCĐ thuê tài chính,Accumulated depreciation,accumulated_depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tài sản cố định vô hình,Intangible fixed assets,intangible_fixed_assets,1811588000000.0,1783634000000.0,1811014000000.0,1585058000000.0,1629901000000.0,1609355000000.0,1679720000000.0,1607358000000.0
Nguyên giá TSCĐ vô hình,Cost,cost,5929584000000.0,5762160000000.0,5684904000000.0,5257810000000.0,5180623000000.0,5006260000000.0,4976669000000.0,4679601000000.0
Hao mòn TSCĐ vô hình,Accumulated amortization,accumulated_amortization,-4117996000000.0,-3978526000000.0,-3873890000000.0,-3672752000000.0,-3550722000000.0,-3396905000000.0,-3296949000000.0,-3072243000000.0
Bất động sản đầu tư,Investment properties,investment_properties,214786000000.0,216314000000.0,222813000000.0,219370000000.0,220898000000.0,232570000000.0,234115000000.0,235660000000.0
Nguyên giá bất động sản đầu tư,Historical cost,historical_cost,250155000000.0,250155000000.0,255126000000.0,250155000000.0,250155000000.0,260415000000.0,260415000000.0,260415000000.0
Hao mòn bất động sản đầu tư,Accumulated depreciation,accumulated_depreciation,-35369000000.0,-33841000000.0,-32313000000.0,-30785000000.0,-29257000000.0,-27845000000.0,-26300000000.0,-24755000000.0
"Góp vốn, đầu tư dài hạn",Investment in other entities and long term investments,investment_in_other_entities_and_long_term_investments,435970000000.0,467906000000.0,468396000000.0,1112379000000.0,582898000000.0,696628000000.0,609477000000.0,578426000000.0
Đầu tư vào công ty con,Investment in subsidiaries,investment_in_subsidiaries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đầu tư vào công ty liên doanh,Investment in associate companies,investment_in_associate_companies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đầu tư dài hạn khác,Other Long-term investments,other_long_term_investments,527198000000.0,559134000000.0,559624000000.0,1235723000000.0,707030000000.0,820760000000.0,775670000000.0,742228000000.0
Dự phòng giảm giá đầu tư dài hạn,Provision for long-term investments,provision_for_long_term_investments,-91228000000.0,-91228000000.0,-91228000000.0,-123344000000.0,-124132000000.0,-124132000000.0,-166193000000.0,-163802000000.0
TỔNG TÀI SẢN,TOTAL ASSETS,total_assets,1733012662000000.0,1611222764000000.0,1615763927000000.0,1328560306000000.0,1289644328000000.0,1156917195000000.0,1128801062000000.0,1028819208000000.0
TỔNG NỢ PHẢI TRẢ,TOTAL LIABILITIES,total_liabilities,1576250018000000.0,1461477439000000.0,1473741402000000.0,1195469561000000.0,1161840678000000.0,1033240647000000.0,1011741481000000.0,918796010000000.0
VỐN CHỦ SỞ HỮU,OWNER'S EQUITY,owners_equity,156762644000000.0,149745325000000.0,142022525000000.0,133090745000000.0,127803650000000.0,123676548000000.0,117059581000000.0,110023198000000.0
