item,item_en,item_id,2026-Q2,2026-Q1,2025-Q4,2025-Q3,2025-Q2,2025-Q1,2024-Q4,2024-Q3
TÀI SẢN NGẮN HẠN,CURRENT ASSETS,current_assets,97732971950687.0,76834611871316.0,77201650782966.0,75125383121673.0,75933600138863.0,68350202307085.0,65836422620040.0,61074953380269.0
Tiền và tương đương tiền,Cash and cash equivalents,cash_and_cash_equivalents,17993680960722.0,4553652582201.0,4999925717187.0,5510816169528.0,6030067748439.0,2658218136149.0,4897331540730.0,9752339611719.0
Tiền,Cash,cash,17993680960722.0,4553652582201.0,4960375717187.0,5510816169528.0,5730067748439.0,2658218136149.0,4697331540730.0,3283839611719.0
Các khoản tương đương tiền,Cash equivalents,cash_equivalents,0.0,0.0,39550000000.0,0.0,300000000000.0,0.0,200000000000.0,6468500000000.0
Đầu tư ngắn hạn,Short-term investments,short_term_investments,45665099166818.0,41831153715755.0,33874270102700.0,33436260988199.0,34303249939745.0,32390515015620.0,29324441756320.0,21548922441819.0
Đầu tư ngắn hạn,Short-term investments,short_term_investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dự phòng giảm giá,Provision for diminution,provision_for_diminution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Các khoản phải thu,Accounts receivable,accounts_receivable,2434312355641.0,2121015956014.0,10182835978469.0,11515134739245.0,11374184436260.0,9862532179881.0,8825896224771.0,7355271408055.0
Phải thu khách hàng,Trade accounts receivable,trade_accounts_receivable,421858877183.0,255239898353.0,253358838280.0,203255755385.0,307952455563.0,238308586301.0,241405396887.0,232971309862.0
Trả trước người bán,Prepayments to suppliers,prepayments_to_suppliers,80803683167.0,162975645383.0,141627187798.0,34907414898.0,38235583466.0,62660193813.0,115888383111.0,99504470546.0
Phải thu nội bộ,Intercompany receivables,intercompany_receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phải thu hợp đồng xây dựng đang thực hiện,Construction contract in progress receivables,construction_contract_in_progress_receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phải thu khác,Other receivables,other_receivables,1931649795291.0,1702800412278.0,2877349952391.0,3397471568962.0,3098996397231.0,2589563399767.0,2430887848672.0,2486351627647.0
