item,item_en,item_id,2026-Q2,2026-Q1,2025-Q4,2025-Q3,2025-Q2,2025-Q1,2024-Q4,2024-Q3
TÀI SẢN NGẮN HẠN,CURRENT ASSETS,current_assets,55577329146904.0,44740544253050.0,37007847543130.0,34149773029374.0,34519997482557.0,30402269396432.0,29980558720344.0,31374658420901.0
Tiền và tương đương tiền,Cash and cash equivalents,cash_and_cash_equivalents,9834057312090.0,8332289680232.0,6737940350756.0,9681165765710.0,10147124355139.0,9323101795826.0,11564348565017.0,12608478331048.0
Tiền,Cash,cash,2490688866885.0,1162289680232.0,996600350756.0,787365765710.0,814324355139.0,1586655298741.0,445882067932.0,1380857487571.0
Các khoản tương đương tiền,Cash equivalents,cash_equivalents,7343368445205.0,7170000000000.0,5741340000000.0,8893800000000.0,9332800000000.0,7736446497085.0,11118466497085.0,11227620843477.0
Đầu tư ngắn hạn,Short-term investments,short_term_investments,16740417454316.0,15068396619658.0,12530855306981.0,11116413386899.0,7828665805764.0,4686971588528.0,4111871588588.0,3150104463759.0
Đầu tư ngắn hạn,Short-term investments,short_term_investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dự phòng giảm giá,Provision for diminution,provision_for_diminution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Các khoản phải thu,Accounts receivable,accounts_receivable,25246742854701.0,17669389792770.0,14577596321648.0,10365024498292.0,13557620448264.0,13752263269711.0,11873163177188.0,12390171070603.0
Phải thu khách hàng,Trade accounts receivable,trade_accounts_receivable,25210017682104.0,17570909659135.0,14196970596014.0,9804965622698.0,12867006422451.0,13169815606117.0,11120910645480.0,11354687124305.0
Trả trước người bán,Prepayments to suppliers,prepayments_to_suppliers,359266904254.0,352522856654.0,386286638743.0,401879877321.0,413507608794.0,354628249921.0,296909444148.0,398877285253.0
Phải thu nội bộ,Intercompany receivables,intercompany_receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phải thu hợp đồng xây dựng đang thực hiện,Construction contract in progress receivables,construction_contract_in_progress_receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phải thu khác,Other receivables,other_receivables,359426644975.0,348201098184.0,537021821672.0,735040274388.0,840332831584.0,859097196258.0,950858469914.0,1132205393299.0
Dự phòng nợ khó đòi,Provision for doubtful debts,provision_for_doubtful_debts,-681968376632.0,-602243821203.0,-542682734781.0,-576861276115.0,-563226414565.0,-631277782585.0,-495515382354.0,-495598732254.0
"Hàng tồn kho, ròng","Inventories, Net",inventories_net,2676899690345.0,2647475867248.0,2174483173454.0,2338203134721.0,2386523708571.0,2032128748669.0,1795106165854.0,2339137772881.0
Hàng tồn kho,Inventories,inventories,2676899690345.0,2647475867248.0,2174483173454.0,2338203134721.0,2386523708571.0,2032128748669.0,1795106165854.0,2339137772881.0
Dự phòng giảm giá hàng tồn kho,Provision for decline in inventories,provision_for_decline_in_inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tài sản lưu động khác,Other current assets,other_current_assets,1079211835452.0,1022992293142.0,986972390291.0,648966243752.0,600063164819.0,607803993698.0,636069223697.0,886766782610.0
Chi phí trả trước ngắn hạn,Short-term prepayments,short_term_prepayments,129987431529.0,88565782474.0,128549457892.0,65772761767.0,60719669992.0,52813039476.0,110171026406.0,78596429549.0
Thuế GTGT được khấu trừ,VAT to be claimed,vat_to_be_claimed,949224403923.0,906027064919.0,809643821691.0,575183755367.0,508856960356.0,550836527267.0,507796506263.0,808067051446.0
Phải thu thuế khác,Other taxes receivable,other_taxes_receivable,0.0,28399445749.0,48779110708.0,8009726618.0,30486534471.0,4154426955.0,18101691028.0,53301615.0
Tài sản lưu động khác,Other current assets,other_current_assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000000.0
TÀI SẢN DÀI HẠN,LONG-TERM ASSETS,long_term_assets,50778043595032.0,51017767286949.0,51604081520646.0,51621723609124.0,51131333689353.0,50337655470608.0,49934474009218.0,49317547956992.0
Phải thu dài hạn,Long-term trade receivables,long_term_trade_receivables,474746957400.0,657663000.0,897663000.0,897663000.0,683163000.0,383163000.0,353163000.0,353163000.0
Phải thu khách hàng dài hạn,Long-term trade receivables from customers,long_term_trade_receivables_from_customers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phải thu nội bộ dài hạn,Long-term intercompany receivables,long_term_intercompany_receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phải thu dài hạn khác,Other long-term receivables,other_long_term_receivables,474746957400.0,657663000.0,897663000.0,897663000.0,683163000.0,383163000.0,353163000.0,353163000.0
Dự phòng phải thu dài hạn,Provision for doubtful LT receivable,provision_for_doubtful_lt_receivable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tài sản cố định,Fixed assets,fixed_assets,44485209664859.0,45445654778252.0,45788892392470.0,22330025141051.0,23022286324680.0,23640910701113.0,24321200716711.0,24320473145164.0
GTCL TSCĐ hữu hình,Tangible fixed assets,tangible_fixed_assets,44432583722483.0,45394313816926.0,45737190440158.0,22276315881098.0,22967539092552.0,23590831393775.0,24269762261846.0,24277944788476.0
Nguyên giá TSCĐ hữu hình,Cost,cost,95453282771424.0,95449187341793.0,94834603536783.0,70673493797782.0,70648023275878.0,70560235841766.0,70534998041647.0,69839145399281.0
