item,item_en,item_id,2026-Q2,2026-Q1,2025-Q4,2025-Q3,2025-Q2,2025-Q1,2024-Q4,2024-Q3
TÀI SẢN NGẮN HẠN,CURRENT ASSETS,current_assets,23511204659025.0,22187871267460.0,22140977869887.0,20479352019762.0,25102973272497.0,23595997493910.0,25066732804106.0,24070634490878.0
Tiền và tương đương tiền,Cash and cash equivalents,cash_and_cash_equivalents,3643082971964.0,3698868639029.0,4016881626734.0,2910495187563.0,6502903596185.0,3998216920843.0,4477501667326.0,5428443756883.0
Tiền,Cash,cash,1647450578241.0,1666835616406.0,1174862635130.0,1930647665378.0,1890718376392.0,1999121044131.0,1337761330143.0,1893962391142.0
Các khoản tương đương tiền,Cash equivalents,cash_equivalents,1995632393723.0,2032033022623.0,2842018991604.0,979847522185.0,4612185219793.0,1999095876712.0,3139740337183.0,3534481365741.0
Đầu tư ngắn hạn,Short-term investments,short_term_investments,17085860180787.0,15749882448765.0,14985488933982.0,14772130081848.0,15682490071428.0,16263953545620.0,16566239177101.0,15361135259235.0
Đầu tư ngắn hạn,Short-term investments,short_term_investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dự phòng giảm giá,Provision for diminution,provision_for_diminution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Các khoản phải thu,Accounts receivable,accounts_receivable,734706048094.0,495674633586.0,902822762749.0,875478497013.0,1066459100621.0,889683095932.0,1818472380110.0,1304622708914.0
Phải thu khách hàng,Trade accounts receivable,trade_accounts_receivable,776258525234.0,691788246159.0,697568047845.0,572331148186.0,671941161116.0,543721480736.0,433141431799.0,298365470783.0
Trả trước người bán,Prepayments to suppliers,prepayments_to_suppliers,168526050700.0,46562130323.0,31630854564.0,68870242584.0,54695541752.0,49568980899.0,48390695221.0,56894040231.0
Phải thu nội bộ,Intercompany receivables,intercompany_receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phải thu hợp đồng xây dựng đang thực hiện,Construction contract in progress receivables,construction_contract_in_progress_receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phải thu khác,Other receivables,other_receivables,362947069551.0,330462275700.0,746761878936.0,791009584965.0,896463491895.0,853060388439.0,1646477947637.0,1244921658395.0
Dự phòng nợ khó đòi,Provision for doubtful debts,provision_for_doubtful_debts,-573025597391.0,-573138018596.0,-573138018596.0,-556732478722.0,-556641094142.0,-556667754142.0,-309537694547.0,-295558460495.0
"Hàng tồn kho, ròng","Inventories, Net",inventories_net,1900425860420.0,2062975444335.0,2027351808101.0,1744058989274.0,1664304566153.0,2215700673157.0,1978543927286.0,1766584936155.0
Hàng tồn kho,Inventories,inventories,1974662537322.0,2144233155934.0,2109849713825.0,1837499720400.0,1727426070580.0,2278205215696.0,2042852750470.0,1837489441053.0
Dự phòng giảm giá hàng tồn kho,Provision for decline in inventories,provision_for_decline_in_inventories,-74236676902.0,-81257711599.0,-82497905724.0,-93440731126.0,-63121504427.0,-62504542539.0,-64308823184.0,-70904504898.0
Tài sản lưu động khác,Other current assets,other_current_assets,147129597760.0,180470101745.0,208432738321.0,177189264064.0,186815938110.0,228443258358.0,225975652283.0,209847829691.0
Chi phí trả trước ngắn hạn,Short-term prepayments,short_term_prepayments,95369892458.0,119707578116.0,139821104317.0,128915102871.0,136057982480.0,152467112402.0,145660411600.0,167431398171.0
Thuế GTGT được khấu trừ,VAT to be claimed,vat_to_be_claimed,46989509767.0,46045466122.0,58808725230.0,37842026783.0,45205844154.0,62376552916.0,72112190350.0,33671462771.0
Phải thu thuế khác,Other taxes receivable,other_taxes_receivable,4770195535.0,14717057507.0,9802908774.0,10432134410.0,5552111476.0,13599593040.0,8203050333.0,8744968749.0
Tài sản lưu động khác,Other current assets,other_current_assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TÀI SẢN DÀI HẠN,LONG-TERM ASSETS,long_term_assets,8210832404538.0,8686408618587.0,10456375753827.0,10855420107638.0,8093805844847.0,8022758141076.0,8372673560545.0,8163317002518.0
Phải thu dài hạn,Long-term trade receivables,long_term_trade_receivables,34343798763.0,35310928378.0,34948968378.0,33445796383.0,34229690051.0,34341683693.0,33965243693.0,34857419051.0
Phải thu khách hàng dài hạn,Long-term trade receivables from customers,long_term_trade_receivables_from_customers,5948610516.0,5948610516.0,5948610516.0,5948610516.0,5948610516.0,5948610516.0,5948610516.0,5948610516.0
Phải thu nội bộ dài hạn,Long-term intercompany receivables,long_term_intercompany_receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phải thu dài hạn khác,Other long-term receivables,other_long_term_receivables,34794898763.0,35762028378.0,35400068378.0,33896896383.0,34680790051.0,34792783693.0,34416343693.0,35308519051.0
Dự phòng phải thu dài hạn,Provision for doubtful LT receivable,provision_for_doubtful_lt_receivable,-6399710516.0,-6399710516.0,-6399710516.0,-6399710516.0,-6399710516.0,-6399710516.0,-6399710516.0,-6399710516.0
Tài sản cố định,Fixed assets,fixed_assets,4573696878878.0,4954087696520.0,5068260417283.0,5167889162851.0,4421102059846.0,4576716223425.0,3593253846771.0,3671164839985.0
GTCL TSCĐ hữu hình,Tangible fixed assets,tangible_fixed_assets,3232312326705.0,3394624614833.0,3492859442068.0,3584648932220.0,3243114809502.0,3393124836314.0,2484109823637.0,2556677924863.0
Nguyên giá TSCĐ hữu hình,Cost,cost,16017472280485.0,16085935312255.0,16040238015148.0,15997307035625.0,15464925762640.0,15461377191465.0,11567831953084.0,11519456162894.0
Khấu hao lũy kế TSCĐ hữu hình,Accumulated depreciation,accumulated_depreciation,-12785159953780.0,-12691310697422.0,-12547378573080.0,-12412658103405.0,-12221810953138.0,-12068252355151.0,-9083722129447.0,-8962778238031.0
GTCL tài sản thuê tài chính,Finance lease assets,finance_lease_assets,143962029713.0,145266085527.0,146555811058.0,147874197156.0,149192583254.0,150496639068.0,151786364599.0,153104750697.0
Nguyên giá tài sản thuê tài chính,Cost,cost,173582726065.0,173582726065.0,173582726065.0,173582726065.0,173582726065.0,173582726065.0,173582726065.0,173582726065.0
Khấu hao lũy kế tài sản thuê tài chính,Accumulated depreciation,accumulated_depreciation,-29620696352.0,-28316640538.0,-27026915007.0,-25708528909.0,-24390142811.0,-23086086997.0,-21796361466.0,-20477975368.0
GTCL tài sản cố định vô hình,Intangible fixed assets,intangible_fixed_assets,1197422522460.0,1414196996160.0,1428845164157.0,1435366033475.0,1028794667090.0,1033094748043.0,957357658535.0,961382164425.0
Nguyên giá TSCĐ vô hình,Cost,cost,1494377571220.0,1723041259195.0,1727503055751.0,1721905701827.0,1295065759374.0,1292013077966.0,1173833999845.0,1171409841587.0
Khấu hao lũy kế TSCĐ vô hình,Accumulated depreciation,accumulated_depreciation,-296955048760.0,-308844263035.0,-298657891594.0,-286539668352.0,-266271092284.0,-258918329923.0,-216476341310.0,-210027677162.0
Xây dựng cơ bản đang dang dở (trước 2015),Construction in progress (before 2015),construction_in_progress_before_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giá trị ròng tài sản đầu tư,Investment properties,investment_properties,494540045467.0,238610492825.0,238598827240.0,243350414679.0,246030762733.0,248722388842.0,268304664076.0,270536970542.0
Nguyên giá tài sản đầu tư,Cost,cost,608479795439.0,286288814519.0,281827017963.0,283902691421.0,283902691421.0,283902691421.0,311715130165.0,311098622085.0
Khấu hao lũy kế tài sản đầu tư,Accumulated depreciation,accumulated_depreciation,-113939749972.0,-47678321694.0,-43228190723.0,-40552276742.0,-37871928688.0,-35180302579.0,-43410466089.0,-40561651543.0
Đầu tư dài hạn,Long-term investments,long_term_investments,2233017415655.0,2593698010204.0,4194794500210.0,4528940210341.0,2265736649423.0,2032111891602.0,3672561077153.0,3411103554607.0
Đầu tư vào các công ty con,Investments in subsidiaries,investments_in_subsidiaries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đầu tư vào các công ty liên kết,Investments in associates,investments_in_associates,2227273226050.0,2232359664893.0,2220382986537.0,2192738976668.0,2072460882750.0,2037719255929.0,2304838560802.0,1767034322437.0
Đầu tư dài hạn khác,Other long-term investments,other_long_term_investments,362429271916.0,362429271916.0,362429271916.0,362429271916.0,362429271916.0,362429271916.0,410929271916.0,411229271916.0
Dự phòng giảm giá đầu tư dài hạn,Provision for long-term investments,provision_for_long_term_investments,-370499767243.0,-367926543043.0,-361517758243.0,-371228038243.0,-378753505243.0,-374626636243.0,-378706755565.0,-391750039746.0
Lợi thế thương mại (trước 2015),Goodwill (before 2015),goodwill_before_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tài sản dài hạn khác,Other long-term assets,other_long_term_assets,706586941286.0,721346167433.0,778329721695.0,742177680961.0,986051807918.0,1013355971758.0,682574707770.0,655573066221.0
Trả trước dài hạn,Long-term prepayments,long_term_prepayments,519983446549.0,528471124719.0,552322849125.0,575896449874.0,460455006656.0,806521017049.0,455034726932.0,489592853041.0
Thuế thu nhập hoãn lại,Deferred income tax assets,deferred_income_tax_assets,153256542785.0,157375996699.0,191956412715.0,135816415182.0,141111491410.0,158965450383.0,198506939397.0,134295762866.0
Các tài sản dài hạn khác,Other long-term assets,other_long_term_assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TỔNG CỘNG TÀI SẢN,Total Assets,total_assets,31722037063563.0,30874279886047.0,32597353623714.0,31334772127400.0,33196779117344.0,31618755634986.0,33439406364651.0,32233951493396.0
